StateID,NorthIsWall,SouthIsWall,EastIsWall,WestIsWall,ManhattanDistance,PositionToPlayer,Q_Up,Q_Right,Q_Down,Q_Left
118,0,0,0,0,1,3,-195.2481,49.88876,49.86,49.83998
119,0,0,0,0,2,3,-10.097,31.23273,35.77665,31.16768
120,0,0,0,0,3,3,24.59708,38.56522,38.25973,38.38729
121,0,0,0,0,4,3,13.85377,26.23751,27.45549,27.19931
122,0,0,0,0,5,3,16.66678,30.69713,31.17509,31.56047
123,0,0,0,0,6,3,3.787688,22.02074,21.40862,22.74002
124,0,0,0,0,7,3,8.074941,25.94211,23.05157,23.00782
125,0,0,0,0,8,3,-0.5719987,19.45138,20.41668,17.46455
126,0,0,0,0,9,3,4.888907,21.85488,21.2337,23.83218
127,0,0,0,0,10,3,-3.93734,13.85207,11.35634,16.69723
128,0,0,0,0,11,3,0.2085402,19.15896,11.88432,18.40284
129,0,0,0,0,12,3,-2.902671,10.59355,17.53752,14.96447
130,0,0,0,0,13,3,-5.925465,11.02734,5.577066,0
131,0,0,0,0,14,3,-6.166496,8.970791,9.037105,1.511771
132,0,0,0,0,15,3,-3,10.64057,0,0.575959
133,0,0,0,0,16,3,-5.061459,2.225993,1.553558,14.42694
134,0,0,0,0,17,3,-1.577349,8.897505,1,0
135,0,0,0,0,18,3,-2.824951,0,0,2.336165
136,0,0,0,0,19,3,0,0,0,0
137,0,0,0,0,20,3,0,0,0,0
138,0,0,0,0,21,3,0,0,0,0
139,0,0,0,0,22,3,0,0,0,0
140,0,0,0,0,23,3,0,0,0,0
141,0,0,0,0,24,3,0,0,0,0
142,0,0,0,0,25,3,0,0,0,0
143,0,0,0,0,26,3,0,0,0,0
144,0,0,0,0,27,3,0,0,0,0
145,0,0,0,0,28,3,0,0,0,0
146,0,0,0,0,29,3,0,0,0,0
147,0,0,0,0,30,3,0,0,0,0
148,0,0,0,0,31,3,0,0,0,0
149,0,0,0,0,32,3,0,0,0,0
150,0,0,0,0,33,3,0,0,0,0
151,0,0,0,0,34,3,0,0,0,0
152,0,0,0,0,35,3,0,0,0,0
153,0,0,0,0,36,3,0,0,0,0
154,0,0,0,0,37,3,0,0,0,0
155,0,0,0,0,38,3,0,0,0,0
156,0,0,0,0,0,4,0,0,0,0
157,0,0,0,0,1,4,49.86688,49.83114,-195.1508,49.83949
158,0,0,0,0,2,4,30.84298,29.99316,-10.23612,29.80861
159,0,0,0,0,3,4,38.21244,39.7851,27.95398,38.24217
160,0,0,0,0,4,4,28.54139,26.63155,11.55002,26.5005
161,0,0,0,0,5,4,28.16891,34.01503,13.45367,32.82802
162,0,0,0,0,6,4,25.12485,22.46999,6.019052,22.47585
163,0,0,0,0,7,4,23.34831,24.76995,1.210334,25.87121
164,0,0,0,0,8,4,19.45101,19.43397,4.213452,17.36585
165,0,0,0,0,9,4,23.20622,22.04145,3.531116,20.63241
166,0,0,0,0,10,4,21.79447,15.28464,0.1290699,16.98695
167,0,0,0,0,11,4,10.45372,17.13906,-3.377235,14.28157
168,0,0,0,0,12,4,10.19694,14.18369,0.9195359,10.99728
169,0,0,0,0,13,4,14.49725,17.34493,-0.8400183,12.19204
170,0,0,0,0,14,4,5.079339,5.143046,-4.862003,11.78765
171,0,0,0,0,15,4,5.33357,7.308976,-4.244131,8.405693
172,0,0,0,0,16,4,1.895553,4.650508,-1.521152,3.314611
173,0,0,0,0,17,4,2.489365,0,-3.751073,0
174,0,0,0,0,18,4,1.504348,0,0,0
175,0,0,0,0,19,4,0,0,0,0
176,0,0,0,0,20,4,0,0,0,0
177,0,0,0,0,21,4,0,0,0,0
178,0,0,0,0,22,4,0,0,0,0
179,0,0,0,0,23,4,0,0,0,0
180,0,0,0,0,24,4,0,0,0,0
181,0,0,0,0,25,4,0,0,0,0
182,0,0,0,0,26,4,0,0,0,0
183,0,0,0,0,27,4,0,0,0,0
184,0,0,0,0,28,4,0,0,0,0
185,0,0,0,0,29,4,0,0,0,0
186,0,0,0,0,30,4,0,0,0,0
187,0,0,0,0,31,4,0,0,0,0
188,0,0,0,0,32,4,0,0,0,0
189,0,0,0,0,33,4,0,0,0,0
190,0,0,0,0,34,4,0,0,0,0
191,0,0,0,0,35,4,0,0,0,0
192,0,0,0,0,36,4,0,0,0,0
193,0,0,0,0,37,4,0,0,0,0
194,0,0,0,0,38,4,0,0,0,0
195,0,0,0,1,0,0,2.9404,0,0,-199.8
196,0,0,0,1,1,0,0,0,0,0
197,0,0,0,1,2,0,0,0,0,0
198,0,0,0,1,3,0,0,0,0,0
199,0,0,0,1,4,0,0,0,0,0
200,0,0,0,1,5,0,0,0,0,0
201,0,0,0,1,6,0,0,0,0,0
202,0,0,0,1,7,0,0,0,0,0
203,0,0,0,1,8,0,0,0,0,0
204,0,0,0,1,9,0,0,0,0,0
205,0,0,0,1,10,0,0,0,0,0
206,0,0,0,1,11,0,0,0,0,0
207,0,0,0,1,12,0,0,0,0,0
208,0,0,0,1,13,0,0,0,0,0
209,0,0,0,1,14,0,0,0,0,0
210,0,0,0,1,15,0,0,0,0,0
211,0,0,0,1,16,0,0,0,0,0
212,0,0,0,1,17,0,0,0,0,0
213,0,0,0,1,18,0,0,0,0,0
214,0,0,0,1,19,0,0,0,0,0
215,0,0,0,1,20,0,0,0,0,0
216,0,0,0,1,21,0,0,0,0,0
217,0,0,0,1,22,0,0,0,0,0
218,0,0,0,1,23,0,0,0,0,0
219,0,0,0,1,24,0,0,0,0,0
220,0,0,0,1,25,0,0,0,0,0
221,0,0,0,1,26,0,0,0,0,0
222,0,0,0,1,27,0,0,0,0,0
223,0,0,0,1,28,0,0,0,0,0
224,0,0,0,1,29,0,0,0,0,0
225,0,0,0,1,30,0,0,0,0,0
226,0,0,0,1,31,0,0,0,0,0
227,0,0,0,1,32,0,0,0,0,0
228,0,0,0,1,33,0,0,0,0,0
229,0,0,0,1,34,0,0,0,0,0
230,0,0,0,1,35,0,0,0,0,0
231,0,0,0,1,36,0,0,0,0,0
232,0,0,0,1,37,0,0,0,0,0
233,0,0,0,1,38,0,0,0,0,0
234,0,0,0,1,0,1,0,0,0,0
235,0,0,0,1,1,1,0,0,0,0
236,0,0,0,1,2,1,12.96278,22.89546,-0.1553355,-967.0797
237,0,0,0,1,3,1,30.5686,36.88694,29.24774,-968.3585
238,0,0,0,1,4,1,21.3259,20.96131,16.60304,-981.9347
239,0,0,0,1,5,1,23.56937,27.98535,20.28951,-975.647
240,0,0,0,1,6,1,10.21214,18.29796,11.46553,-987.0284
241,0,0,0,1,7,1,16.05322,22.73691,9.999675,-983.9655
242,0,0,0,1,8,1,0.1064804,16.67228,9.4802,-987.5245
243,0,0,0,1,9,1,8.859269,21.54929,10.64013,-985.7084
244,0,0,0,1,10,1,3.973031,18.00912,10.31819,-973.1287
245,0,0,0,1,11,1,2.950681,17.68282,9.771146,-987.0581
246,0,0,0,1,12,1,-0.2454089,19.05576,9.061891,-986.0164
247,0,0,0,1,13,1,11.31034,16.99487,11.64214,-986.6194
248,0,0,0,1,14,1,4.882178,14.04657,1.96826,-990.7685
249,0,0,0,1,15,1,1.602531,17.09611,9.292123,-962.819
250,0,0,0,1,16,1,-0.1012871,9.693255,8.193011,-987.5755
251,0,0,0,1,17,1,6.97484,8.850033,1.374058,-978.1335
252,0,0,0,1,18,1,3.252109,9.052415,4.345922,-964.799
253,0,0,0,1,19,1,6.16443,13.89603,4.019244,-983.2267
254,0,0,0,1,20,1,6.563269,7.070986,-1.762957,-825.8449
255,0,0,0,1,21,1,0.9565368,9.364251,8.769454,-784.4384
256,0,0,0,1,22,1,2.427271,9.567072,-3.219306,-669.3819
257,0,0,0,1,23,1,5.211132,5.102618,-3.515673,-786.9778
258,0,0,0,1,24,1,2.248329,4.057443,-4.273716,-863.8704
259,0,0,0,1,25,1,9.806289,1.856546,-9.639662,-733.1201
260,0,0,0,1,26,1,3.797285,5.775931,-4.037847,-358.3582
261,0,0,0,1,27,1,-0.8269424,0,-4.30047,0
262,0,0,0,1,28,1,1,1,-3,-199.8
263,0,0,0,1,29,1,0,0,-5.4,-487.512
264,0,0,0,1,30,1,1,0,-3,-199.62
265,0,0,0,1,31,1,1,0,-3,0
266,0,0,0,1,32,1,0,0,0,0
267,0,0,0,1,33,1,0,0,0,0
268,0,0,0,1,34,1,0,0,0,0
269,0,0,0,1,35,1,0,0,0,0
270,0,0,0,1,36,1,0,0,0,0
271,0,0,0,1,37,1,0,0,0,0
272,0,0,0,1,38,1,0,0,0,0
273,0,0,0,1,0,2,0,0,0,0
274,0,0,0,1,1,2,48.89008,-195.5767,48.87112,-954.7983
275,0,0,0,1,2,2,11.67651,-9.908497,9.020245,-986.5902
276,0,0,0,1,3,2,33.17517,29.88049,31.41674,-969.334
277,0,0,0,1,4,2,13.52617,9.839683,10.2665,-988.7021
278,0,0,0,1,5,2,19.40927,19.98064,17.967,-979.7506
279,0,0,0,1,6,2,4.466457,6.55087,2.025208,-992.4033
280,0,0,0,1,7,2,8.449814,12.86616,7.740038,-988.2714
281,0,0,0,1,8,2,2.18019,5.913707,3.348928,-994.5305
282,0,0,0,1,9,2,-1.408882,7.142527,4.669484,-992.0159
283,0,0,0,1,10,2,-2.853144,2.56859,0.3640979,-996.8927
284,0,0,0,1,11,2,2.18805,6.108808,0.3256796,-993.6912
285,0,0,0,1,12,2,-7.736599,2.280175,-2.873586,-998.8232
286,0,0,0,1,13,2,-9.015403,5.210945,-3.178756,-996.8919
287,0,0,0,1,14,2,-12.29011,0.06998867,-2.865227,-1001.203
288,0,0,0,1,15,2,-0.8816879,4.674964,2.123036,-998.2862
289,0,0,0,1,16,2,-4.784158,0.8298112,-8.263859,-1000.674
290,0,0,0,1,17,2,-5.006876,-1.336702,0.5294051,-1000.517
291,0,0,0,1,18,2,-14.26942,-3.140097,-4.943029,-1003.117
292,0,0,0,1,19,2,-7.284132,-4.467697,-6.217268,-1002.215
293,0,0,0,1,20,2,-15.90713,-3.666467,-3.915727,-1005.885
294,0,0,0,1,21,2,-9.053788,-5.769897,-10.41881,-1003.97
295,0,0,0,1,22,2,-17.1333,-3.135213,-0.1818422,-994.5767
296,0,0,0,1,23,2,-14.87161,-7.660596,-11.55621,-988.9295
297,0,0,0,1,24,2,-12.36043,-4.2533,-5.292609,-991.2701
298,0,0,0,1,25,2,-13.66375,-10.8381,-10.47924,-897.8531
299,0,0,0,1,26,2,-8.923639,-7.268817,4.425364,-890.9976
300,0,0,0,1,27,2,-11.35156,-9.485952,-5.705997,-917.2141
301,0,0,0,1,28,2,-5.017818,-5.171526,-1.985056,-673.6143
302,0,0,0,1,29,2,-7.304144,-5.573685,-7.630869,-590.485
303,0,0,0,1,30,2,-9.126751,-5.899491,-1.380969,-789.1988
304,0,0,0,1,31,2,-1.789841,-2.165782,-7.003378,-199.8
305,0,0,0,1,32,2,-2.666571,-3.941385,0,0
306,0,0,0,1,33,2,0.2842189,-4.986337,1.738949,-199.487
307,0,0,0,1,34,2,0,-3,0,0
308,0,0,0,1,35,2,1,0,0,0
309,0,0,0,1,36,2,0,0,0,0
310,0,0,0,1,37,2,0,0,0,0
311,0,0,0,1,38,2,0,0,0,0
312,0,0,0,1,0,3,0,0,0,0
313,0,0,0,1,1,3,-198.0122,49.84262,48.28914,-954.1609
314,0,0,0,1,2,3,-13.39585,27.88089,30.67632,-974.7849
315,0,0,0,1,3,3,27.83569,37.60549,29.60388,-715.5432
316,0,0,0,1,4,3,9.843188,18.95297,21.13668,-852.1552
317,0,0,0,1,5,3,7.984769,26.1284,9.316813,-664.5137
318,0,0,0,1,6,3,-3.026612,10.19922,15.19351,-484.4671
319,0,0,0,1,7,3,-0.4727769,17.7984,4.096115,-584.2497
320,0,0,0,1,8,3,-5.181625,2.849791,4.762156,0
321,0,0,0,1,9,3,0,3.392905,8.227802,-198.8828
322,0,0,0,1,10,3,-1.661821,0,0,-671.6477
323,0,0,0,1,11,3,0.1826427,5.5412,4.448613,-199.8
324,0,0,0,1,12,3,0,0,0,0
325,0,0,0,1,13,3,0,0,2.448725,0
326,0,0,0,1,14,3,0,0,1,0
327,0,0,0,1,15,3,0,0,0,0
328,0,0,0,1,16,3,0,0,0,0
329,0,0,0,1,17,3,0,0,0,0
330,0,0,0,1,18,3,0,0,0,0
331,0,0,0,1,19,3,0,0,0,0
332,0,0,0,1,20,3,0,0,0,0
333,0,0,0,1,21,3,0,0,0,0
334,0,0,0,1,22,3,0,0,0,0
335,0,0,0,1,23,3,0,0,0,0
336,0,0,0,1,24,3,0,0,0,0
337,0,0,0,1,25,3,0,0,0,0
338,0,0,0,1,26,3,0,0,0,0
339,0,0,0,1,27,3,0,0,0,0
340,0,0,0,1,28,3,0,0,0,0
341,0,0,0,1,29,3,0,0,0,0
342,0,0,0,1,30,3,0,0,0,0
343,0,0,0,1,31,3,0,0,0,0
344,0,0,0,1,32,3,0,0,0,0
345,0,0,0,1,33,3,0,0,0,0
346,0,0,0,1,34,3,0,0,0,0
347,0,0,0,1,35,3,0,0,0,0
348,0,0,0,1,36,3,0,0,0,0
349,0,0,0,1,37,3,0,0,0,0
350,0,0,0,1,38,3,0,0,0,0
351,0,0,0,1,0,4,0,0,0,0
352,0,0,0,1,1,4,49.59622,49.85979,-197.1798,-954.1559
353,0,0,0,1,2,4,31.29451,25.92243,-12.3855,-970.8897
354,0,0,0,1,3,4,36.11228,38.45197,27.11885,-966.4373
355,0,0,0,1,4,4,13.7724,23.12731,7.564465,-880.8376
356,0,0,0,1,5,4,17.99088,26.10929,8.623388,-897.3762
357,0,0,0,1,6,4,15.40829,17.9212,-2.137443,-662.9085
358,0,0,0,1,7,4,5.008598,19.3606,1.347754,-356.0629
359,0,0,0,1,8,4,8.24656,10.47212,-0.1008475,-359.64
360,0,0,0,1,9,4,4.00746,11.44826,-2.013491,-357.7921
361,0,0,0,1,10,4,5.972567,9.505286,-5.748757,-483.9401
362,0,0,0,1,11,4,1,0,-5.727896,-199.62
363,0,0,0,1,12,4,0,0,-4.888296,0
364,0,0,0,1,13,4,4.850959,4.957904,-5.076,-358.3936
365,0,0,0,1,14,4,0,2.750238,0,0
366,0,0,0,1,15,4,2.493618,9.386559,-2.107577,0
367,0,0,0,1,16,4,0,0,0,0
368,0,0,0,1,17,4,0,4.107531,0,0
369,0,0,0,1,18,4,0,0,0,0
370,0,0,0,1,19,4,0,0,0,0
371,0,0,0,1,20,4,0,0,0,0
372,0,0,0,1,21,4,0,0,0,0
373,0,0,0,1,22,4,0,0,0,0
374,0,0,0,1,23,4,0,0,0,0
375,0,0,0,1,24,4,0,0,0,0
376,0,0,0,1,25,4,0,0,0,0
377,0,0,0,1,26,4,0,0,0,0
378,0,0,0,1,27,4,0,0,0,0
379,0,0,0,1,28,4,0,0,0,0
380,0,0,0,1,29,4,0,0,0,0
381,0,0,0,1,30,4,0,0,0,0
382,0,0,0,1,31,4,0,0,0,0
383,0,0,0,1,32,4,0,0,0,0
384,0,0,0,1,33,4,0,0,0,0
385,0,0,0,1,34,4,0,0,0,0
386,0,0,0,1,35,4,0,0,0,0
387,0,0,0,1,36,4,0,0,0,0
388,0,0,0,1,37,4,0,0,0,0
389,0,0,0,1,38,4,0,0,0,0
390,0,0,1,0,0,0,0,-199.5247,0,3.250836
391,0,0,1,0,1,0,0,0,0,0
392,0,0,1,0,2,0,0,0,0,0
393,0,0,1,0,3,0,0,0,0,0
394,0,0,1,0,4,0,0,0,0,0
395,0,0,1,0,5,0,0,0,0,0
396,0,0,1,0,6,0,0,0,0,0
397,0,0,1,0,7,0,0,0,0,0
398,0,0,1,0,8,0,0,0,0,0
399,0,0,1,0,9,0,0,0,0,0
400,0,0,1,0,10,0,0,0,0,0
401,0,0,1,0,11,0,0,0,0,0
402,0,0,1,0,12,0,0,0,0,0
403,0,0,1,0,13,0,0,0,0,0
404,0,0,1,0,14,0,0,0,0,0
405,0,0,1,0,15,0,0,0,0,0
406,0,0,1,0,16,0,0,0,0,0
407,0,0,1,0,17,0,0,0,0,0
408,0,0,1,0,18,0,0,0,0,0
409,0,0,1,0,19,0,0,0,0,0
410,0,0,1,0,20,0,0,0,0,0
411,0,0,1,0,21,0,0,0,0,0
412,0,0,1,0,22,0,0,0,0,0
413,0,0,1,0,23,0,0,0,0,0
414,0,0,1,0,24,0,0,0,0,0
415,0,0,1,0,25,0,0,0,0,0
416,0,0,1,0,26,0,0,0,0,0
417,0,0,1,0,27,0,0,0,0,0
418,0,0,1,0,28,0,0,0,0,0
419,0,0,1,0,29,0,0,0,0,0
420,0,0,1,0,30,0,0,0,0,0
421,0,0,1,0,31,0,0,0,0,0
422,0,0,1,0,32,0,0,0,0,0
423,0,0,1,0,33,0,0,0,0,0
424,0,0,1,0,34,0,0,0,0,0
425,0,0,1,0,35,0,0,0,0,0
426,0,0,1,0,36,0,0,0,0,0
427,0,0,1,0,37,0,0,0,0,0
428,0,0,1,0,38,0,0,0,0,0
429,0,0,1,0,0,1,0,0,0,0
430,0,0,1,0,1,1,49.60125,-954.5212,49.23268,-195.5584
431,0,0,1,0,2,1,1.682964,-988.7633,9.520593,-10.75711
432,0,0,1,0,3,1,30.9401,-968.5715,35.20379,29.7788
433,0,0,1,0,4,1,3.52467,-987.6366,12.46638,9.585739
434,0,0,1,0,5,1,23.88038,-973.5123,26.99291,20.11066
435,0,0,1,0,6,1,-3.351215,-992.2559,8.642352,8.019635
436,0,0,1,0,7,1,14.31448,-986.7359,14.13557,12.67601
437,0,0,1,0,8,1,-1.136883,-995.0275,-1.343441,4.552109
438,0,0,1,0,9,1,10.15535,-991.6218,4.373081,5.861323
439,0,0,1,0,10,1,-3.558841,-995.9896,7.262148,1.635933
440,0,0,1,0,11,1,8.295265,-991.9969,-0.992548,4.738263
441,0,0,1,0,12,1,7.157423,-995.0293,-6.812399,-0.1746532
442,0,0,1,0,13,1,-2.183832,-996.3837,-2.187354,2.294769
443,0,0,1,0,14,1,2.315962,-994.6807,-4.987988,0.7865445
444,0,0,1,0,15,1,-2.587716,-998.5386,-1.94898,2.201842
445,0,0,1,0,16,1,5.416182,-992.7804,-2.594618,1.12986
446,0,0,1,0,17,1,-6.868509,-1000.085,-7.069433,-1.006929
447,0,0,1,0,18,1,2.555896,-996.8671,-8.55687,1.197164
448,0,0,1,0,19,1,-3.682729,-999.739,-8.293809,-2.946839
449,0,0,1,0,20,1,-8.241917,-1002.867,-8.450825,-4.786624
450,0,0,1,0,21,1,-3.403588,-1001.236,-10.89703,-1.342
451,0,0,1,0,22,1,-8.273288,-998.4217,-11.04013,-5.501877
452,0,0,1,0,23,1,-9.114889,-995.5388,-12.00545,-3.743872
453,0,0,1,0,24,1,-10.51734,-998.8508,-7.768728,-4.681417
454,0,0,1,0,25,1,-14.93135,-960.2894,-9.659059,-5.58207
455,0,0,1,0,26,1,-8.432589,-932.2736,-8.375787,-7.80691
456,0,0,1,0,27,1,-8.205796,-891.2593,2.58159,-7.651868
457,0,0,1,0,28,1,-6.517023,-589.5779,-2.981088,-4.951094
458,0,0,1,0,29,1,-10.26782,-736.3334,0.6310856,-3.828075
459,0,0,1,0,30,1,3.036977,-486.96,-2.82,-7.790334
460,0,0,1,0,31,1,-5.501724,-671.304,0.01160662,-2.613014
461,0,0,1,0,32,1,1,0,0,-5.136279
462,0,0,1,0,33,1,1.635818,-486.9029,0.182256,-5.256
463,0,0,1,0,34,1,1.8,-359.46,0,0
464,0,0,1,0,35,1,-2.53488,-199.8,-2.364182,0
465,0,0,1,0,36,1,0,0,0,0
466,0,0,1,0,37,1,0,0,-3,0
467,0,0,1,0,38,1,0,0,0,0
468,0,0,1,0,0,2,0,0,0,0
469,0,0,1,0,1,2,0,0,0,0
470,0,0,1,0,2,2,15.24921,-913.6798,3.830503,24.25681
471,0,0,1,0,3,2,26.31889,-926.0322,23.66431,38.03373
472,0,0,1,0,4,2,15.67477,-976.3778,14.3809,22.30587
473,0,0,1,0,5,2,26.07484,-967.6402,23.37716,31.54944
474,0,0,1,0,6,2,13.08526,-973.7717,6.93704,21.62291
475,0,0,1,0,7,2,17.56177,-978.7187,15.54523,24.86941
476,0,0,1,0,8,2,12.3555,-981.3636,7.974115,19.99238
477,0,0,1,0,9,2,9.371565,-956.5428,3.313801,20.4525
478,0,0,1,0,10,2,12.58536,-964.1893,6.846519,18.01071
479,0,0,1,0,11,2,9.928451,-958.3453,6.919301,18.28008
480,0,0,1,0,12,2,5.497163,-982.5541,4.36099,18.05315
481,0,0,1,0,13,2,9.300886,-665.0049,2.218289,20.85117
482,0,0,1,0,14,2,5.558331,-943.68,-2.767562,13.99299
483,0,0,1,0,15,2,3.981548,-946.5985,-4.847932,15.15257
484,0,0,1,0,16,2,5.829232,-729.5064,2.128885,13.47603
485,0,0,1,0,17,2,7.288927,-585.5015,3.784497,13.4624
